ID,Name
0,water pump
1,water heater
2,washing machine
3,fridge
4,freezer
5,fridge freezer
6,total site light
7,tv
8,site consumption
9,boiler
10,lamp
11,microwave
12,hot plate
13,heat pump
14,lamp
15,electric oven
16,electric heating
17,frier
18,electric cooker
19,dish washer
20,computer
21,clothes drier
22,washing machine+clothes drier
23,aquarium
