WeatherStationIDREF,WeatherVariableIDREF
44069002,0
44069002,1
44069002,2
44069002,3
44069002,4
85191003,0
85191003,1
85191003,2
85191003,3
85191003,4
26313001,0
26313001,1
26313001,2
26313001,3
26313001,4
51242001,0
51242001,1
51242001,2
51242001,3
51242001,4
44020001,0
44020001,1
44020001,2
44020001,3
44020001,4
26198001,0
26198001,1
26198001,2
26198001,3
26198001,4
30273001,0
30273001,1
30273001,2
30273001,3
30273001,4
85119001,0
85119001,1
85119001,2
85119001,3
85119001,4
42170001,0
42170001,1
42170001,2
42170001,3
42170001,4
30209002,0
30209002,1
30209002,2
30209002,3
30209002,4
51183001,0
51183001,1
51183001,2
51183001,3
51183001,4
26179001,0
26179001,1
26179001,2
26179001,3
26179001,4
75114001,0
75114001,1
75114001,2
75114001,3
75114001,4
